DT,distance(Km),heart,pace
2022-04-04 12:59:04,5.03,,5:52
2022-04-06 10:05:13,6.85,,5:37
2022-04-07 13:32:17,5.03,,5:43
2022-04-08 13:18:44,8.04,,5:38
2022-04-12 12:48:33,10.04,,5:43
2022-04-14 13:29:31,2.09,,8:12
2022-04-15 13:18:07,5.01,,5:21
2022-04-17 09:32:20,5.02,,5:43
2022-04-18 13:44:34,5.96,,5:40
2022-04-22 14:20:45,1.01,,11:38
2022-04-23 14:31:07,4.03,,5:49
2022-04-24 13:45:06,5.37,,5:32
2022-04-26 13:45:06,6.59,,5:41
2022-04-30 13:55:43,4.06,,6:15
2022-05-04 12:42:44,10.03,,5:33
2022-05-06 13:22:09,6.02,,5:43
2022-05-24 13:19:05,5.01,,5:52
2022-06-09 13:14:24,6.29,,6:14
2022-06-10 14:00:34,5.06,,5:54
2022-06-24 14:21:55,5.02,,5:59
2022-06-29 14:07:34,4.06,,6:14
2022-07-02 13:28:30,5.57,,5:48
2022-07-03 12:34:46,3.78,,6:04
2022-07-10 13:50:01,4.00,,6:24
2022-07-15 13:35:03,6.59,,6:05
2022-07-19 13:57:04,4.33,,6:02
2022-07-31 12:44:42,8.40,,6:22
2022-08-02 13:12:34,7.00,,6:38
2022-08-04 13:08:23,5.02,,6:55
2022-08-07 12:46:32,5.04,,6:05
2022-08-09 13:03:59,5.24,,5:51
2022-08-10 13:44:49,3.01,,8:21
2022-09-01 12:27:11,9.04,,5:49
2022-09-26 13:04:59,6.43,,6:03
2022-10-07 13:00:59,6.72,,5:47
2022-10-31 12:26:44,7.84,,5:46
2022-11-02 13:01:11,6.11,,5:39
2022-11-20 08:25:28,8.03,,6:26
2022-11-21 12:26:48,7.02,,5:49
2022-11-23 12:14:05,5.01,,5:17
2022-12-12 13:09:14,5.01,,5:12
2023-01-02 13:11:09,10.21,,5:48
2023-01-04 13:10:46,4.15,,7:19
2023-01-10 09:22:35,5.18,,5:55
2023-01-12 08:31:43,3.91,,7:52
2023-01-16 13:03:33,3.39,,9:44
2023-01-18 12:58:10,6.01,,5:36
2023-01-21 09:11:28,5.01,,8:35
2023-01-22 12:48:09,5.72,,9:07
2023-01-24 09:34:42,6.03,,8:22
2023-01-25 07:48:46,6.02,,6:03
2023-01-26 08:28:21,6.37,,7:41
2023-01-27 08:02:35,6.44,,8:42
2023-01-28 09:00:35,6.37,,5:37
2023-01-29 09:37:00,6.42,,7:31
2023-01-30 08:52:21,5.91,,7:40
2023-01-31 12:18:22,12.04,,5:39
2023-02-02 12:56:21,5.03,,7:23
2023-02-03 13:17:14,2.01,,11:10
2023-02-05 09:23:07,6.05,,6:43
2023-02-07 12:38:43,6.72,160,5:15
2023-02-08 13:31:59,4.01,146,4:58
2023-02-11 09:40:25,5.04,128,7:25
2023-02-13 12:21:12,10.03,162,5:28
2023-02-14 13:21:18,3.29,143,5:34
2023-02-19 13:32:58,6.13,153,5:23
2023-02-20 12:32:09,5.17,127,7:45
2023-02-21 12:43:48,6.29,156,5:32
2023-02-25 01:47:19,18.04,162,5:43
2023-02-27 12:13:56,4.61,128,9:39
2023-03-02 13:06:26,6.25,152,5:43
2023-03-04 12:46:55,5.08,156,5:30
2023-03-05 13:31:54,5.03,157,5:18
2023-03-07 12:39:24,4.03,159,5:06
2023-03-10 09:28:22,5.05,161,5:23
2023-03-12 00:40:25,21.48,169,5:31
2023-03-14 13:10:01,4.01,167,5:06
2023-03-16 12:56:07,5.03,156,5:14
2023-03-19 07:15:33,2.90,142,8:09
2023-03-24 12:30:17,5.21,160,5:25
2023-03-25 12:09:57,4.01,135,7:24
2023-03-25 23:39:58,21.39,178,5:34
2023-03-28 13:03:56,5.01,140,6:09
2023-03-30 09:58:26,7.53,162,5:19
2023-03-31 13:14:36,5.07,164,4:49
2023-04-01 09:32:09,5.39,148,5:33
2023-04-04 12:17:36,5.00,136,6:20
2023-04-05 08:34:42,21.14,150,6:22
2023-04-07 10:12:07,8.37,164,5:26
2023-04-07 11:16:04,0.73,118,7:28
2023-04-08 13:08:48,3.02,136,5:33
2023-04-09 10:23:59,4.01,127,7:52
2023-04-10 12:44:35,5.13,158,5:02
2023-04-15 09:05:56,5.17,117,7:32
2023-04-16 08:07:00,7.07,157,4:49
2023-04-18 12:49:57,5.04,159,5:04
2023-04-20 13:04:42,5.04,160,5:05
2023-04-22 08:39:02,23.05,154,5:40
2023-04-28 13:21:04,5.01,156,5:23
2023-04-30 08:18:33,21.23,150,5:57
2023-05-02 12:01:16,5.03,160,5:06
2023-05-03 13:08:56,4.05,120,7:21
2023-05-05 09:54:38,7.18,159,5:21
2023-05-07 11:08:42,3.90,126,8:09
2023-05-08 12:33:34,5.04,161,5:02
2023-05-13 13:10:35,4.01,148,5:42
2023-05-14 13:03:36,5.13,155,5:14
2023-05-18 13:07:35,6.33,160,5:23
2023-05-20 13:09:55,5.03,150,5:39
2023-05-24 12:58:56,5.24,161,5:12
2023-05-30 12:35:18,6.79,154,5:43
2023-05-31 12:56:48,5.22,156,5:23
2023-06-01 13:15:23,4.04,151,5:24
2023-06-04 13:06:02,5.04,160,4:58
2023-06-05 13:10:03,5.04,154,5:03
2023-06-07 12:53:08,5.34,151,5:21
2023-06-08 13:25:29,4.00,152,5:17
2023-06-10 13:10:14,5.33,153,5:10
2023-06-11 12:32:53,8.04,156,5:14
2023-06-13 13:02:52,5.41,156,5:01
2023-06-14 13:14:48,4.14,152,5:00
2023-06-20 12:40:32,8.06,156,5:24
2023-06-21 13:17:38,5.12,156,5:06
2023-06-22 13:17:42,5.42,148,5:25
2023-06-25 13:05:32,4.01,150,5:25
2023-06-27 13:08:58,5.17,151,5:15
2023-06-28 13:03:16,5.04,156,5:11
2023-06-29 13:02:26,5.38,150,5:29
2023-07-01 13:07:11,5.03,157,5:20
2023-07-03 13:05:44,6.08,149,5:47
2023-07-04 13:02:27,5.62,139,5:41
2023-07-05 13:17:26,4.01,153,4:55
2023-07-06 13:04:25,6.71,150,5:30
2023-07-08 09:40:23,7.04,148,5:38
2023-07-09 13:14:57,4.54,161,4:42
2023-07-10 13:07:20,7.39,144,5:32
2023-07-11 13:06:27,4.38,148,5:30
2023-07-12 12:56:51,4.04,139,5:49
2023-07-14 13:10:37,5.03,153,4:37
2023-07-15 13:06:56,4.08,140,5:52
2023-07-16 13:00:24,3.48,112,7:43
2023-07-19 13:14:45,3.06,112,8:50
2023-07-21 14:21:54,4.49,128,6:59
2023-07-23 00:13:26,7.67,150,5:57
2023-07-24 01:04:50,4.07,148,5:35
2023-07-25 00:14:43,7.45,159,5:12
2023-07-30 12:06:16,3.04,97,13:45
2023-08-01 11:10:07,6.72,159,5:36
2023-08-02 13:12:00,6.08,145,5:51
2023-08-03 13:19:09,5.04,145,5:45
2023-08-04 13:06:36,7.08,146,5:50
2023-08-07 13:14:29,6.71,156,5:14
2023-08-08 13:03:26,7.50,144,5:46
2023-08-09 13:06:41,6.42,142,5:43
2023-08-10 13:07:57,5.54,145,5:35
2023-08-11 13:45:42,4.08,137,5:39
2023-08-12 22:21:36,7.12,158,5:31
2023-08-14 12:54:11,7.64,150,5:20
2023-08-15 13:24:48,5.46,152,5:05
2023-08-17 12:49:12,9.05,153,5:21
2023-08-18 13:22:42,5.33,150,5:14
2023-08-20 10:24:22,4.05,153,5:03
2023-08-21 10:00:12,9.04,142,5:57
2023-08-22 12:53:43,10.09,146,5:39
2023-08-23 13:16:26,4.07,141,5:20
2023-08-24 09:45:11,7.86,142,5:39
2023-08-25 13:03:19,3.06,146,5:31
2023-08-26 22:44:28,7.12,138,5:45
2023-08-28 12:57:19,5.14,150,5:04
2023-08-31 13:11:04,6.75,153,5:00
2023-09-01 13:16:11,5.33,155,4:55
2023-09-02 22:54:54,12.15,151,5:38
2023-09-04 13:08:05,6.09,152,5:23
2023-09-05 13:18:08,6.57,141,5:30
2023-09-06 12:47:07,10.07,142,5:40
2023-09-07 12:09:23,6.59,143,5:35
2023-09-08 22:19:45,5.15,147,5:17
2023-09-09 22:53:34,10.07,145,5:35
2023-09-11 12:47:49,6.25,160,4:48
2023-09-13 11:58:28,5.25,137,5:44
2023-09-13 12:30:25,8.74,142,5:50
2023-09-15 12:54:08,4.49,148,5:06
2023-09-16 23:06:59,10.11,147,5:29
2023-09-18 10:02:37,8.06,162,5:02
2023-09-19 12:14:58,7.17,147,5:36
