DT,distance(Km),heart,pace
2023-03-19 15:15:33,2.90,142,8:09
2023-03-24 20:30:17,5.21,160,5:25
2023-03-25 20:09:57,4.01,135,7:24
2023-03-26 07:39:58,21.39,178,5:34
2023-03-28 21:03:56,5.01,140,6:09
2023-03-30 17:58:26,7.53,162,5:19
2023-03-31 21:14:36,5.07,164,4:49
2023-04-01 17:32:09,5.39,148,5:33
2023-04-04 20:17:36,5.00,136,6:20
2023-04-05 16:34:42,21.14,150,6:22
2023-04-07 18:12:07,8.37,164,5:26
2023-04-07 19:16:04,0.73,118,7:28
2023-04-08 21:08:48,3.02,136,5:33
2023-04-09 18:23:59,4.01,127,7:52
2023-04-10 20:44:35,5.13,158,5:02
2023-04-15 17:05:56,5.17,117,7:32
2023-04-16 16:07:00,7.07,157,4:49
2023-04-18 20:49:57,5.04,159,5:04
2023-04-20 21:04:42,5.04,160,5:05
2023-04-22 16:39:02,23.05,154,5:40
2023-04-28 21:21:04,5.01,156,5:23
2023-04-30 16:18:33,21.23,150,5:57
2023-05-02 20:01:16,5.03,160,5:06
2023-05-03 21:08:56,4.05,120,7:21
2023-05-05 17:54:38,7.18,159,5:21
2023-05-07 19:08:42,3.90,126,8:09
2023-05-08 20:33:34,5.04,161,5:02
2023-05-13 21:10:35,4.01,148,5:42
2023-05-14 21:03:36,5.13,155,5:14
2023-05-18 21:07:35,6.33,160,5:23
2023-05-20 21:09:55,5.03,150,5:39
2023-05-24 20:58:56,5.24,161,5:12
2023-05-30 20:35:18,6.79,154,5:43
2023-05-31 20:56:48,5.22,156,5:23
2023-06-01 21:15:23,4.04,151,5:24
2023-06-04 21:06:02,5.04,160,4:58
2023-06-05 21:10:03,5.04,154,5:03
2023-06-07 20:53:08,5.34,151,5:21
2023-06-08 21:25:29,4.00,152,5:17
2023-06-10 21:10:14,5.33,153,5:10
2023-06-11 20:32:53,8.04,156,5:14
2023-06-13 21:02:52,5.41,156,5:01
2023-06-14 21:14:48,4.14,152,5:00
2023-06-20 20:40:32,8.06,156,5:24
2023-06-21 21:17:38,5.12,156,5:06
2023-06-22 21:17:42,5.42,148,5:25
2023-06-25 21:05:32,4.01,150,5:25
2023-06-27 21:08:58,5.17,151,5:15
2023-06-28 21:03:16,5.04,156,5:11
2023-06-29 21:02:26,5.38,150,5:29
2023-07-01 21:07:11,5.03,157,5:20
2023-07-03 21:05:44,6.08,149,5:47
2023-07-04 21:02:27,5.62,139,5:41
2023-07-05 21:17:26,4.01,153,4:55
2023-07-06 21:04:25,6.71,150,5:30
2023-07-08 17:40:23,7.04,148,5:38
2023-07-09 21:14:57,4.54,161,4:42
2023-07-10 21:07:20,7.39,144,5:32
2023-07-11 21:06:27,4.38,148,5:30
2023-07-12 20:56:51,4.04,139,5:49
2023-07-14 21:10:37,5.03,153,4:37
2023-07-15 21:06:56,4.08,140,5:52
2023-07-16 21:00:24,3.48,112,7:43
2023-07-19 21:14:45,3.06,112,8:50
2023-07-21 22:21:54,4.49,128,6:59
2023-07-23 08:13:26,7.67,150,5:57
2023-07-24 09:04:50,4.07,148,5:35
2023-07-25 08:14:43,7.45,159,5:12
2023-07-30 20:06:16,3.04,97,13:45
2023-08-01 19:10:07,6.72,159,5:36
2023-08-02 21:12:00,6.08,145,5:51
2023-08-03 21:19:09,5.04,145,5:45
2023-08-04 21:06:36,7.08,146,5:50
2023-08-07 21:14:29,6.71,156,5:14
2023-08-08 21:03:26,7.50,144,5:46
2023-08-09 21:06:41,6.42,142,5:43
2023-08-10 21:07:57,5.54,145,5:35
2023-08-11 21:45:42,4.08,137,5:39
2023-08-13 06:21:36,7.12,158,5:31
2023-08-14 20:54:11,7.64,150,5:20
2023-08-15 21:24:48,5.46,152,5:05
2023-08-17 20:49:12,9.05,153,5:21
2023-08-18 21:22:42,5.33,150,5:14
2023-08-20 18:24:22,4.05,153,5:03
2023-08-21 18:00:12,9.04,142,5:57
2023-08-22 20:53:43,10.09,146,5:39
2023-08-23 21:16:26,4.07,141,5:20
2023-08-24 17:45:11,7.86,142,5:39
2023-08-25 21:03:19,3.06,146,5:31
2023-08-27 06:44:28,7.12,138,5:45
2023-08-28 20:57:19,5.14,150,5:04
2023-08-31 21:11:04,6.75,153,5:00
2023-09-01 21:16:11,5.33,155,4:55
2023-09-03 06:54:54,12.15,151,5:38
2023-09-04 21:08:05,6.09,152,5:23
2023-09-05 21:18:08,6.57,141,5:30
2023-09-06 20:47:07,10.07,142,5:40
2023-09-07 20:09:23,6.59,143,5:35
2023-09-09 06:19:45,5.15,147,5:17
2023-09-10 06:53:34,10.07,145,5:35
2023-09-11 20:47:49,6.25,160,4:48
2023-09-13 19:58:28,5.25,137,5:44
2023-09-13 20:30:25,8.74,142,5:50
2023-09-15 20:54:08,4.49,148,5:06
2023-09-17 07:06:59,10.11,147,5:29
2023-09-18 18:02:37,8.06,162,5:02
2023-09-19 20:14:58,7.17,147,5:36
2023-09-21 20:06:42,12.28,146,5:28
