DT,distance(Km),heart,pace
2023-03-19 15:15:33,2.90,142,8:09
2023-03-24 20:30:17,5.21,160,5:25
2023-03-25 20:09:57,4.01,135,7:24
2023-03-26 07:39:58,21.39,178,5:34
2023-03-28 21:03:56,5.01,140,6:09
2023-03-30 17:58:26,7.53,162,5:19
2023-03-31 21:14:36,5.07,164,4:49
2023-04-01 17:32:09,5.39,148,5:33
2023-04-04 20:17:36,5.00,136,6:20
2023-04-05 16:34:42,21.14,150,6:22
2023-04-07 18:12:07,8.37,164,5:26
2023-04-07 19:16:04,0.73,118,7:28
2023-04-08 21:08:48,3.02,136,5:33
2023-04-09 18:23:59,4.01,127,7:52
2023-04-10 20:44:35,5.13,158,5:02
2023-04-15 17:05:56,5.17,117,7:32
2023-04-16 16:07:00,7.07,157,4:49
2023-04-18 20:49:57,5.04,159,5:04
2023-04-20 21:04:42,5.04,160,5:05
2023-04-22 16:39:02,23.05,154,5:40
2023-04-28 21:21:04,5.01,156,5:23
2023-04-30 16:18:33,21.23,150,5:57
2023-05-02 20:01:16,5.03,160,5:06
2023-05-03 21:08:56,4.05,120,7:21
2023-05-05 17:54:38,7.18,159,5:21
2023-05-07 19:08:42,3.90,126,8:09
2023-05-08 20:33:34,5.04,161,5:02
2023-05-13 21:10:35,4.01,148,5:42
2023-05-14 21:03:36,5.13,155,5:14
2023-05-18 21:07:35,6.33,160,5:23
2023-05-20 21:09:55,5.03,150,5:39
2023-05-24 20:58:56,5.24,161,5:12
2023-05-30 20:35:18,6.79,154,5:43
2023-05-31 20:56:48,5.22,156,5:23
2023-06-01 21:15:23,4.04,151,5:24
2023-06-04 21:06:02,5.04,160,4:58
2023-06-05 21:10:03,5.04,154,5:03
2023-06-07 20:53:08,5.34,151,5:21
2023-06-08 21:25:29,4.00,152,5:17
2023-06-10 21:10:14,5.33,153,5:10
2023-06-11 20:32:53,8.04,156,5:14
2023-06-13 21:02:52,5.41,156,5:01
2023-06-14 21:14:48,4.14,152,5:00
2023-06-20 20:40:32,8.06,156,5:24
2023-06-21 21:17:38,5.12,156,5:06
2023-06-22 21:17:42,5.42,148,5:25
2023-06-25 21:05:32,4.01,150,5:25
2023-06-27 21:08:58,5.17,151,5:15
2023-06-28 21:03:16,5.04,156,5:11
2023-06-29 21:02:26,5.38,150,5:29
2023-07-01 21:07:11,5.03,157,5:20
2023-07-03 21:05:44,6.08,149,5:47
2023-07-04 21:02:27,5.62,139,5:41
2023-07-05 21:17:26,4.01,153,4:55
2023-07-06 21:04:25,6.71,150,5:30
2023-07-08 17:40:23,7.04,148,5:38
2023-07-09 21:14:57,4.54,161,4:42
2023-07-10 21:07:20,7.39,144,5:32
2023-07-11 21:06:27,4.38,148,5:30
2023-07-12 20:56:51,4.04,139,5:49
2023-07-14 21:10:37,5.03,153,4:37
2023-07-15 21:06:56,4.08,140,5:52
2023-07-16 21:00:24,3.48,112,7:43
2023-07-19 21:14:45,3.06,112,8:50
2023-07-21 22:21:54,4.49,128,6:59
2023-07-23 08:13:26,7.67,150,5:57
2023-07-24 09:04:50,4.07,148,5:35
2023-07-25 08:14:43,7.45,159,5:12
2023-07-30 20:06:16,3.04,97,13:45
2023-08-01 19:10:07,6.72,159,5:36
2023-08-02 21:12:00,6.08,145,5:51
2023-08-03 21:19:09,5.04,145,5:45
2023-08-04 21:06:36,7.08,146,5:50
2023-08-07 21:14:29,6.71,156,5:14
2023-08-08 21:03:26,7.50,144,5:46
2023-08-09 21:06:41,6.42,142,5:43
2023-08-10 21:07:57,5.54,145,5:35
2023-08-11 21:45:42,4.08,137,5:39
2023-08-13 06:21:36,7.12,158,5:31
2023-08-14 20:54:11,7.64,150,5:20
2023-08-15 21:24:48,5.46,152,5:05
2023-08-17 20:49:12,9.05,153,5:21
2023-08-18 21:22:42,5.33,150,5:14
2023-08-20 18:24:22,4.05,153,5:03
2023-08-21 18:00:12,9.04,142,5:57
2023-08-22 20:53:43,10.09,146,5:39
2023-08-23 21:16:26,4.07,141,5:20
2023-08-24 17:45:11,7.86,142,5:39
2023-08-25 21:03:19,3.06,146,5:31
2023-08-27 06:44:28,7.12,138,5:45
2023-08-28 20:57:19,5.14,150,5:04
2023-08-31 21:11:04,6.75,153,5:00
2023-09-01 21:16:11,5.33,155,4:55
2023-09-03 06:54:54,12.15,151,5:38
2023-09-04 21:08:05,6.09,152,5:23
2023-09-05 21:18:08,6.57,141,5:30
2023-09-06 20:47:07,10.07,142,5:40
2023-09-07 20:09:23,6.59,143,5:35
2023-09-09 06:19:45,5.15,147,5:17
2023-09-10 06:53:34,10.07,145,5:35
2023-09-11 20:47:49,6.25,160,4:48
2023-09-13 19:58:28,5.25,137,5:44
2023-09-13 20:30:25,8.74,142,5:50
2023-09-15 20:54:08,4.49,148,5:06
2023-09-17 07:06:59,10.11,147,5:29
2023-09-18 18:02:37,8.06,162,5:02
2023-09-19 20:14:58,7.17,147,5:36
2023-09-21 20:06:42,12.28,146,5:28
2023-09-24 16:48:31,15.07,148,5:58
2023-09-25 20:46:53,6.17,147,5:51
2023-09-26 21:00:26,5.47,143,5:32
2023-09-28 21:04:38,6.43,152,5:37
2023-09-30 06:56:42,4.54,150,5:12
2023-10-01 06:31:49,22.84,148,5:39
2023-10-02 20:32:51,8.68,140,5:47
2023-10-05 07:47:16,9.29,144,5:29
2023-10-06 07:44:31,8.76,147,5:43
2023-10-07 21:05:26,6.18,159,4:52
2023-10-08 19:42:52,16.23,138,6:00
2023-10-10 21:01:35,5.41,131,6:29
2023-10-12 20:07:45,8.63,145,6:02
2023-10-14 07:49:52,6.84,156,4:42
2023-10-15 07:11:05,15.03,150,5:22
2023-10-16 20:52:58,6.09,138,5:45
2023-10-17 20:24:32,5.38,149,5:14
2023-10-21 07:16:23,3.58,140,5:38
2023-10-22 07:30:53,42.45,151,6:06
2023-10-24 21:04:00,4.08,132,6:01
2023-10-26 21:03:10,9.44,152,5:19
2023-10-28 06:48:21,8.38,137,6:34
2023-10-29 06:43:47,5.41,157,4:50
2023-10-30 21:04:02,8.03,157,4:53
2023-11-01 20:21:00,10.51,146,5:37
2023-11-03 20:56:26,12.21,149,5:26
2023-11-05 17:13:39,5.05,138,5:20
2023-11-06 21:04:29,7.62,143,5:48
2023-11-08 20:53:43,7.68,147,5:44
2023-11-10 16:28:38,4.09,147,5:21
2023-11-12 15:42:07,19.05,152,5:07
2023-11-13 21:07:44,4.07,143,5:27
2023-11-16 20:18:08,5.05,142,5:30
2023-11-19 07:31:54,42.63,154,6:00
2023-11-20 20:45:03,4.07,130,6:12
2023-11-21 20:26:42,6.17,140,5:32
2023-11-22 21:10:06,4.07,153,4:56
2023-11-24 20:55:22,6.34,141,5:45
2023-11-25 21:09:02,4.01,149,4:56
2023-11-26 15:55:23,6.09,142,5:27
2023-11-28 20:26:46,5.08,149,5:13
2023-12-02 06:45:35,8.54,142,5:20
2023-12-05 17:02:35,8.76,161,5:26
2023-12-06 16:43:28,6.42,153,5:26
2023-12-07 17:00:33,10.40,158,5:10
2023-12-09 20:15:37,6.07,157,4:31
2023-12-11 20:18:19,8.07,146,5:12
2023-12-12 20:45:27,4.08,136,5:27
2023-12-14 17:01:16,10.11,157,5:14
2023-12-15 16:17:14,6.88,140,5:52
2023-12-16 06:52:33,9.62,145,5:24
2023-12-17 15:22:27,12.05,153,5:02
2023-12-19 07:56:23,6.21,144,6:05
2023-12-20 20:55:57,5.79,147,5:21
2023-12-21 16:59:35,8.32,143,5:12
2023-12-22 07:55:28,7.12,152,5:27
2023-12-23 15:38:17,8.51,137,5:40
2023-12-25 07:26:37,7.00,148,5:33
2023-12-26 15:48:40,8.71,151,6:08
2023-12-27 15:41:58,9.21,151,5:33
2023-12-28 16:29:53,5.78,152,5:11
2023-12-30 16:51:49,10.00,146,5:27
2024-01-01 16:09:59,12.05,151,4:53
2024-01-02 16:18:35,5.41,143,5:31
2024-01-03 07:42:52,6.41,146,5:49
2024-01-04 16:19:05,7.21,149,5:25
2024-01-05 16:26:05,7.50,153,6:00
2024-01-06 19:32:17,6.61,151,5:22
2024-01-07 15:51:18,13.81,137,5:29
2024-01-08 18:48:49,6.61,127,6:07
2024-01-09 17:57:01,6.16,153,5:12
2024-01-10 16:20:43,8.00,151,5:12
2024-01-11 16:19:48,8.55,148,5:29
2024-01-13 17:47:20,6.50,151,5:58
2024-01-14 16:25:16,7.61,151,5:14
2024-01-15 07:24:22,5.71,136,6:10
2024-01-15 20:36:32,7.05,143,5:02
2024-01-16 16:17:15,7.80,146,5:27
2024-01-17 07:39:26,7.00,148,5:30
2024-01-18 16:21:55,9.76,150,5:20
2024-01-19 16:15:29,7.11,148,6:08
2024-01-20 16:34:08,7.20,131,5:51
2024-01-21 16:36:38,6.50,139,5:34
2024-01-22 20:24:17,6.28,144,5:02
2024-01-23 16:12:13,0.10,103,15:42
2024-01-23 16:16:27,8.11,153,4:56
2024-01-24 20:31:14,7.07,147,5:01
2024-01-25 16:45:13,6.71,141,5:20
2024-01-28 06:35:01,6.58,150,5:29
2024-01-30 20:37:29,8.12,135,5:43
2024-01-31 12:16:35,6.30,146,5:37
2024-02-01 12:19:10,6.30,156,5:32
2024-02-02 20:08:10,4.11,143,5:15
2024-02-03 21:09:36,6.05,139,5:41
2024-02-04 16:20:32,5.55,137,5:35
2024-02-06 16:07:03,6.22,145,5:14
2024-02-07 18:19:38,6.18,143,5:11
2024-02-08 17:01:41,8.46,145,5:12
2024-02-09 12:34:26,5.13,140,5:39
2024-02-11 16:05:29,10.22,146,5:12
2024-02-13 16:17:16,12.04,147,5:00
2024-02-14 20:46:22,6.04,147,4:53
2024-02-15 19:18:26,6.67,138,5:09
2024-02-16 20:46:13,6.76,133,5:13
2024-02-17 16:42:05,12.31,140,5:08
2024-02-18 20:46:22,8.16,151,4:42
2024-02-19 16:55:11,7.61,153,5:10
2024-02-20 20:54:37,6.12,138,5:29
2024-02-22 12:02:15,8.05,154,5:13
2024-02-23 20:53:51,5.32,137,5:26
2024-02-24 20:38:49,5.58,141,5:07
2024-02-26 11:53:39,6.36,151,5:55
2024-02-27 11:53:03,7.61,152,5:10
2024-02-28 11:39:01,6.11,156,5:21
2024-02-29 11:52:32,5.50,149,5:17
2024-03-01 21:22:25,7.12,152,4:55
2024-03-03 16:26:30,21.11,147,5:03
2024-03-04 11:39:42,4.05,131,6:12
2024-03-05 11:36:21,8.90,147,5:37
2024-03-06 11:43:00,6.21,151,5:23
2024-03-12 11:47:05,5.00,137,6:28
2024-03-15 20:35:24,8.04,146,5:26
2024-03-16 21:18:12,6.51,144,5:05
2024-03-17 20:06:57,8.24,150,5:08
2024-03-18 12:20:37,5.75,154,5:33
2024-03-19 20:51:45,5.08,146,5:20
2024-03-20 11:40:33,5.54,149,5:42
2024-03-22 11:43:24,5.61,156,6:21
2024-03-23 16:22:17,6.29,132,5:56
2024-03-24 16:24:13,4.66,146,4:58
2024-03-25 20:44:18,6.07,141,5:42
2024-03-26 11:54:57,7.41,157,5:19
2024-03-27 11:43:42,5.21,152,5:50
2024-03-28 20:29:42,5.04,124,7:44
2024-03-29 12:05:45,8.30,158,5:25
2024-03-30 20:49:47,8.04,152,4:52
2024-04-01 06:20:21,7.46,146,5:27
2024-04-03 20:50:40,4.62,123,7:16
2024-04-04 15:06:52,6.46,137,6:40
2024-04-06 08:03:46,21.29,134,6:06
2024-04-07 12:17:34,7.30,152,5:24
2024-04-08 11:42:47,5.61,135,5:49
2024-04-09 20:54:34,6.76,154,4:48
2024-04-14 07:29:17,42.94,145,6:14
2024-04-15 11:21:42,4.05,112,7:59
2024-04-16 20:34:22,5.30,138,5:37
2024-04-18 20:33:48,8.20,156,4:53
2024-04-19 20:35:46,4.04,146,5:07
2024-04-20 06:08:46,7.46,157,4:58
2024-04-21 06:12:01,14.51,149,5:12
2024-04-22 20:50:10,7.07,155,5:03
2024-04-23 21:03:34,5.08,156,4:51
2024-04-24 21:03:42,6.08,135,5:46
2024-04-25 20:47:04,3.65,122,8:05
2024-04-26 20:47:47,8.21,146,5:10
2024-04-27 06:24:13,5.41,148,5:13
2024-04-28 05:56:25,11.61,139,5:36
2024-04-29 06:26:26,8.03,155,4:53
2024-05-01 20:59:45,6.30,145,4:56
2024-05-03 06:15:21,12.05,149,5:02
2024-05-04 06:18:36,6.05,151,4:52
2024-05-05 15:31:34,13.30,146,5:12
2024-05-06 06:21:56,6.21,149,4:53
2024-05-07 21:01:11,5.07,143,5:16
2024-05-09 06:40:16,8.07,143,5:25
2024-05-10 17:46:27,5.66,138,5:21
2024-05-11 15:27:00,10.04,164,4:37
2024-05-12 21:07:02,4.50,148,5:08
2024-05-13 20:32:44,8.78,157,4:35
2024-05-15 20:35:46,7.04,140,5:05
2024-05-16 15:13:21,5.17,143,5:28
2024-05-17 06:41:07,12.36,139,5:25
2024-05-18 06:21:03,5.67,150,4:58
2024-05-19 06:26:12,15.12,142,5:08
2024-05-20 20:38:27,9.05,147,5:34
2024-05-22 20:48:06,9.61,144,5:15
2024-05-24 20:50:53,8.76,144,5:44
2024-05-25 07:11:43,6.55,151,4:37
2024-05-26 06:29:30,18.05,138,5:30
2024-05-27 20:29:32,9.26,139,5:43
2024-05-28 07:01:35,7.96,130,5:38
2024-05-29 20:34:57,10.62,138,5:19
2024-05-31 20:21:45,9.40,143,5:40
2024-06-01 21:18:40,8.16,155,4:18
2024-06-02 06:22:32,17.89,138,5:35
2024-06-03 20:36:04,8.32,144,5:31
2024-06-06 06:37:30,9.03,138,5:05
2024-06-07 20:42:23,9.05,142,5:27
2024-06-08 06:33:54,6.34,151,4:44
2024-06-09 20:45:35,12.61,144,5:19
2024-06-10 20:46:51,10.06,139,5:31
2024-06-12 20:33:07,10.65,144,5:16
2024-06-14 07:05:38,9.02,135,5:46
2024-06-14 17:22:19,5.75,137,5:46
2024-06-15 06:54:07,6.72,143,5:13
2024-06-16 18:28:52,18.61,144,5:28
2024-06-18 16:12:53,9.26,150,5:08
2024-06-19 11:20:20,6.46,140,5:29
2024-06-20 20:50:52,5.29,147,4:52
2024-06-21 16:21:11,8.00,148,5:20
2024-06-22 21:07:17,4.05,131,5:37
2024-06-24 07:10:46,8.78,142,5:01
2024-06-25 16:21:01,7.12,148,5:20
2024-06-27 07:39:57,7.62,154,5:14
2024-06-29 21:00:30,8.03,150,4:54
2024-06-30 21:03:12,5.20,129,5:48
2024-07-01 17:07:18,5.46,136,5:33
2024-07-02 20:51:27,8.05,141,5:08
2024-07-04 21:11:16,7.13,135,5:36
2024-07-06 21:18:51,5.30,144,4:58
2024-07-08 07:19:02,5.11,151,8:12
2024-07-09 20:21:53,5.12,143,5:12
2024-07-11 20:22:59,7.71,141,5:18
2024-07-13 20:38:50,5.41,144,4:54
2024-07-18 06:52:46,8.15,151,5:01
2024-07-19 06:35:57,7.50,142,5:28
2024-07-24 07:01:57,10.03,151,5:08
2024-07-26 06:16:16,10.03,142,5:35
2024-07-27 21:11:36,8.06,152,4:58
2024-07-29 06:53:38,7.50,147,6:18
2024-07-30 20:54:28,8.06,151,5:26
2024-08-01 20:26:03,9.03,146,5:28
2024-08-02 21:00:59,7.71,136,5:51
2024-08-04 20:42:10,9.51,148,5:21
2024-08-05 20:28:44,7.17,143,5:35
2024-08-06 20:33:02,7.22,144,5:20
2024-08-07 20:55:28,5.30,139,5:29
2024-08-08 20:49:28,5.14,148,5:06
2024-08-09 21:06:59,5.16,143,5:13
2024-08-10 20:55:08,9.28,141,5:34
2024-08-11 20:43:04,7.13,140,5:36
2024-08-12 21:02:54,7.05,136,5:23
2024-08-14 20:41:56,10.63,139,5:25
2024-08-15 20:49:19,7.21,149,4:58
2024-08-17 06:18:18,11.40,145,5:45
2024-08-18 19:55:51,10.51,143,5:18
2024-08-19 20:27:58,5.28,158,4:30
2024-08-21 20:29:07,8.11,146,5:02
2024-08-22 21:04:51,7.07,139,5:19
2024-08-23 21:03:23,5.41,130,5:39
2024-08-24 20:16:24,7.71,141,5:13
2024-08-26 20:51:19,5.41,149,4:51
2024-08-27 21:15:38,6.25,133,5:40
2024-08-28 20:56:29,6.04,144,5:07
2024-08-30 20:38:30,9.06,152,5:12
2024-09-01 20:10:00,8.34,144,5:14
2024-09-02 20:23:09,5.28,140,5:22
2024-09-03 20:37:55,5.86,132,5:53
2024-09-04 20:00:51,6.12,146,5:09
2024-09-06 20:04:23,11.26,150,5:08
2024-09-07 20:29:37,12.61,145,5:18
2024-09-08 20:17:55,6.05,136,5:20
2024-09-09 20:29:46,6.12,144,5:05
2024-09-12 19:21:48,10.31,151,5:07
2024-09-13 20:08:33,7.03,141,5:21
2024-09-15 07:11:49,9.04,141,5:28
2024-09-17 20:30:46,8.59,147,5:12
2024-09-19 19:39:27,10.04,151,5:08
2024-09-21 19:42:15,7.20,134,5:33
2024-09-23 20:02:23,9.03,146,4:59
2024-09-24 20:33:48,9.24,145,4:53
2024-09-26 06:49:56,12.55,140,5:21
2024-09-27 06:17:08,13.03,139,5:26
2024-09-28 07:09:03,9.14,142,5:28
2024-09-29 06:35:37,8.84,138,5:39
2024-09-30 20:40:50,6.67,145,5:11
2024-10-01 16:43:09,8.51,143,5:23
2024-10-03 18:29:02,10.11,140,5:07
2024-10-04 18:23:33,6.50,148,4:44
2024-10-06 17:28:22,14.15,136,5:26
2024-10-08 17:34:23,8.04,161,4:22
2024-10-09 17:27:50,9.69,134,5:29
2024-10-11 20:24:58,7.46,151,4:46
2024-10-12 06:42:07,14.40,146,5:41
2024-10-13 17:24:46,6.00,143,5:07
2024-10-14 06:48:06,10.51,157,4:52
2024-10-15 20:29:38,6.21,143,5:15
2024-10-17 17:15:18,13.96,137,5:45
2024-10-19 19:52:31,18.25,139,5:26
2024-10-20 14:22:54,9.11,134,6:20
2024-10-23 20:20:41,7.46,146,5:33
2024-10-24 19:50:07,7.21,140,5:30
2024-10-25 19:59:20,6.50,155,4:39
2024-10-27 19:31:01,21.16,148,4:59
2024-10-29 20:22:10,8.59,138,5:49
2024-11-02 16:47:36,8.41,158,4:37
2024-11-03 07:45:52,30.11,142,6:07
2024-11-05 20:09:02,5.07,149,4:55
2024-11-06 06:56:38,12.30,139,5:33
2024-11-07 20:10:48,4.62,150,4:51
2024-11-08 20:39:35,0.49,117,5:35
2024-11-08 20:43:07,9.55,158,4:37
2024-11-09 16:57:22,21.11,152,4:50
2024-11-11 06:30:14,8.45,150,4:45
2024-11-11 07:11:55,3.33,137,5:25
2024-11-13 20:04:18,0.56,120,6:03
2024-11-13 20:08:03,9.21,154,4:47
2024-11-13 20:53:54,0.84,131,6:15
2024-11-23 20:05:41,8.52,151,5:04
2024-11-24 16:41:52,8.21,145,5:12
2024-11-26 20:32:07,6.17,144,5:04
2024-11-27 20:51:06,6.62,140,5:18
2024-11-29 16:13:20,10.38,148,5:00
2024-11-30 07:02:54,0.40,109,5:29
2024-11-30 07:05:57,8.56,150,5:16
2024-12-02 06:47:23,1.88,139,5:13
2024-12-02 06:57:48,6.50,149,4:56
2024-12-02 07:32:39,4.46,135,5:45
2024-12-03 20:27:33,7.30,148,5:04
2024-12-04 20:43:32,4.05,140,5:35
2024-12-08 06:48:22,11.36,150,5:04
2024-12-11 16:33:19,8.41,154,5:19
2024-12-12 20:44:28,7.13,154,4:40
2024-12-13 14:27:34,6.25,153,5:08
2024-12-14 16:26:11,13.74,145,4:56
2024-12-15 16:38:50,4.26,106,8:31
2024-12-15 17:49:13,1.12,112,7:57
2024-12-16 11:41:52,7.50,148,5:28
2024-12-17 15:44:32,5.41,143,5:19
2024-12-19 07:24:39,8.00,152,5:14
2024-12-20 16:01:09,8.51,146,5:44
2024-12-21 16:17:49,4.67,107,8:07
2024-12-22 15:37:03,4.88,105,8:17
2024-12-23 07:53:00,9.00,149,5:06
2024-12-24 16:03:57,11.54,148,5:16
2024-12-26 07:55:12,2.00,135,5:48
2024-12-26 08:07:42,5.00,159,4:44
2024-12-26 08:32:23,2.00,141,6:44
2024-12-27 11:37:28,10.03,151,5:06
2024-12-31 14:34:26,7.66,145,5:10
2025-01-01 09:01:37,16.75,136,5:49
2025-01-02 07:51:14,8.00,152,4:57
2025-01-04 07:07:52,20.25,145,5:22
2025-01-04 17:04:13,6.08,108,8:51
2025-01-06 07:30:10,8.00,149,5:19
2025-01-07 17:28:10,10.04,139,5:29
2025-01-09 14:15:21,10.00,149,5:20
2025-01-10 16:41:33,11.80,147,4:41
